user_id,listing_id,rating,event_weight,timestamp,interaction_type,split
U0034,73,3,2.0,2026-02-28 09:00:40,save,train
U0034,109,5,5.0,2026-02-28 09:08:24,order_or_booking,train
U0197,46,4,3.0,2026-02-28 11:20:44,cart_add,train
U0206,102,3,2.0,2026-02-28 11:21:50,save,train
U0206,75,1,1.0,2026-02-28 11:23:05,click,train
U0036,94,1,1.0,2026-02-28 12:19:31,click,train
U0036,75,1,1.0,2026-02-28 12:24:48,click,train
U0036,31,5,5.0,2026-02-28 12:44:10,order_or_booking,train
U0036,44,5,5.0,2026-02-28 12:46:58,order_or_booking,train
U0091,33,4,3.0,2026-02-28 13:07:44,cart_add,train
U0330,71,1,1.0,2026-02-28 14:56:54,click,train
U0330,70,1,1.0,2026-02-28 14:57:08,click,train
U0330,38,3,2.0,2026-02-28 14:58:03,save,train
U0231,38,1,1.0,2026-02-28 16:46:51,click,train
U0231,78,3,2.0,2026-02-28 16:49:01,save,train
U0231,50,1,1.0,2026-02-28 16:49:35,click,train
U0231,71,1,1.0,2026-02-28 16:50:42,click,train
U0348,94,3,2.0,2026-02-28 18:05:18,save,train
U0348,49,3,2.0,2026-02-28 18:08:34,save,train
U0348,84,1,1.0,2026-02-28 18:14:38,click,train
U0196,37,5,5.0,2026-02-28 19:40:30,order_or_booking,train
U0342,67,1,1.0,2026-03-01 10:02:14,click,train
U0342,94,1,1.0,2026-03-01 10:03:05,click,train
U0342,81,3,2.0,2026-03-01 10:06:59,save,train
U0026,102,1,1.0,2026-03-01 10:57:03,click,train
U0026,80,3,2.0,2026-03-01 10:59:31,save,train
U0026,107,1,1.0,2026-03-01 11:05:39,click,train
U0026,84,4,3.0,2026-03-01 11:11:13,cart_add,train
U0026,85,5,5.0,2026-03-01 11:27:49,order_or_booking,train
U0026,59,5,5.0,2026-03-01 11:28:42,order_or_booking,train
U0173,36,1,1.0,2026-03-01 14:15:59,click,train
U0173,49,1,1.0,2026-03-01 14:16:11,click,train
U0173,85,1,1.0,2026-03-01 14:18:33,click,train
U0173,80,1,1.0,2026-03-01 14:23:03,click,train
U0173,89,5,5.0,2026-03-01 14:33:10,order_or_booking,train
U0046,106,1,1.0,2026-03-01 14:36:58,click,train
U0046,75,1,1.0,2026-03-01 14:37:37,click,train
U0173,69,5,5.0,2026-03-01 14:39:03,order_or_booking,train
U0046,54,4,3.0,2026-03-01 14:39:43,cart_add,train
U0046,91,1,1.0,2026-03-01 14:40:20,click,train
U0173,57,5,5.0,2026-03-01 14:51:29,order_or_booking,train
U0173,62,5,5.0,2026-03-01 15:04:58,order_or_booking,train
U0015,69,1,1.0,2026-03-02 11:15:06,click,train
U0015,36,3,2.0,2026-03-02 11:17:48,save,train
U0015,96,3,2.0,2026-03-02 11:19:14,save,train
U0015,55,1,1.0,2026-03-02 11:19:15,click,train
U0015,68,3,2.0,2026-03-02 11:22:13,save,train
U0015,54,3,2.0,2026-03-02 11:27:17,save,train
U0015,72,3,2.0,2026-03-02 11:29:22,save,train
U0015,62,1,1.0,2026-03-02 11:30:32,click,train
U0061,59,1,1.0,2026-03-02 15:43:02,click,train
U0061,37,1,1.0,2026-03-02 15:43:10,click,train
U0061,103,1,1.0,2026-03-02 15:50:32,click,train
U0061,50,5,5.0,2026-03-02 15:55:07,order_or_booking,train
U0135,94,3,2.0,2026-03-03 08:41:27,save,train
U0135,49,3,2.0,2026-03-03 08:43:59,save,train
U0135,70,4,3.0,2026-03-03 08:48:18,cart_add,train
U0135,72,4,3.0,2026-03-03 08:54:11,cart_add,train
U0294,76,1,1.0,2026-03-03 09:47:17,click,train
U0294,103,3,2.0,2026-03-03 09:47:35,save,train
U0294,86,1,1.0,2026-03-03 09:52:35,click,train
U0294,106,1,1.0,2026-03-03 09:55:51,click,train
U0294,35,3,2.0,2026-03-03 09:57:04,save,train
U0034,106,1,1.0,2026-03-03 15:08:25,click,train
U0034,33,3,2.0,2026-03-03 15:12:30,save,train
U0034,38,5,5.0,2026-03-03 15:34:32,order_or_booking,train
U0034,77,5,5.0,2026-03-03 15:38:38,order_or_booking,train
U0034,80,5,5.0,2026-03-03 15:49:23,order_or_booking,train
U0341,104,1,1.0,2026-03-03 16:22:12,click,train
U0095,54,3,2.0,2026-03-04 09:42:52,save,train
U0095,103,3,2.0,2026-03-04 09:45:46,save,train
U0095,56,5,5.0,2026-03-04 09:55:23,order_or_booking,train
U0108,83,3,2.0,2026-03-04 12:47:19,save,train
U0108,51,1,1.0,2026-03-04 12:59:09,click,train
U0073,84,1,1.0,2026-03-04 21:26:47,click,train
U0073,62,3,2.0,2026-03-04 21:28:10,save,train
U0073,78,3,2.0,2026-03-04 21:29:21,save,train
U0073,92,3,2.0,2026-03-04 21:29:40,save,train
U0073,31,5,5.0,2026-03-04 21:43:56,order_or_booking,train
U0073,83,5,5.0,2026-03-04 21:44:07,order_or_booking,train
U0073,71,5,5.0,2026-03-04 21:44:58,order_or_booking,train
U0297,87,1,1.0,2026-03-05 09:37:41,click,train
U0297,72,1,1.0,2026-03-05 09:38:58,click,train
U0297,31,3,2.0,2026-03-05 09:40:07,save,train
U0297,91,1,1.0,2026-03-05 09:52:00,click,train
U0297,89,5,5.0,2026-03-05 10:14:14,order_or_booking,train
U0323,101,1,1.0,2026-03-05 13:40:53,click,train
U0199,55,1,1.0,2026-03-05 14:18:11,click,train
U0199,41,4,3.0,2026-03-05 14:27:30,cart_add,train
U0143,59,1,1.0,2026-03-05 14:33:05,click,train
U0143,92,1,1.0,2026-03-05 14:33:21,click,train
U0143,64,1,1.0,2026-03-05 14:38:11,click,train
U0199,50,5,5.0,2026-03-05 14:52:06,order_or_booking,train
U0143,31,1,1.0,2026-03-05 14:53:48,click,train
U0143,43,3,2.0,2026-03-05 14:53:54,save,train
U0294,81,1,1.0,2026-03-05 15:04:51,click,train
U0143,75,5,5.0,2026-03-05 15:05:53,order_or_booking,train
U0294,105,1,1.0,2026-03-05 15:09:24,click,train
U0091,91,1,1.0,2026-03-05 15:28:21,click,train
U0201,95,3,2.0,2026-03-05 16:26:08,save,train
U0201,45,4,3.0,2026-03-05 16:28:26,cart_add,train
U0201,88,3,2.0,2026-03-05 16:30:34,save,train
U0251,38,1,1.0,2026-03-05 16:35:45,click,train
U0201,104,3,2.0,2026-03-05 16:37:39,save,train
U0251,101,1,1.0,2026-03-05 16:38:19,click,train
U0201,31,3,2.0,2026-03-05 16:38:55,save,train
U0201,92,3,2.0,2026-03-05 16:43:04,save,train
U0251,36,5,5.0,2026-03-05 16:47:00,order_or_booking,train
U0251,78,5,5.0,2026-03-05 17:00:05,order_or_booking,train
U0251,67,5,5.0,2026-03-05 17:17:24,order_or_booking,train
U0062,103,5,5.0,2026-03-05 17:23:36,order_or_booking,train
U0061,75,1,1.0,2026-03-05 19:24:10,click,train
U0061,87,1,1.0,2026-03-05 19:30:16,click,train
U0128,50,1,1.0,2026-03-05 20:58:07,click,train
U0120,77,1,1.0,2026-03-05 22:25:09,click,train
U0120,102,1,1.0,2026-03-05 22:26:54,click,train
U0120,67,1,1.0,2026-03-05 22:27:37,click,train
U0120,83,1,1.0,2026-03-05 22:28:56,click,train
U0143,41,3,2.0,2026-03-06 09:08:17,save,train
U0143,85,3,2.0,2026-03-06 09:09:44,save,train
U0143,36,1,1.0,2026-03-06 09:14:14,click,train
U0143,103,5,5.0,2026-03-06 09:15:59,order_or_booking,train
U0143,78,5,5.0,2026-03-06 09:30:16,order_or_booking,train
U0155,68,1,1.0,2026-03-06 18:36:10,click,train
U0155,87,5,5.0,2026-03-06 19:01:04,order_or_booking,train
U0305,86,1,1.0,2026-03-06 19:51:09,click,train
U0079,75,1,1.0,2026-03-06 20:03:00,click,train
U0079,101,1,1.0,2026-03-06 20:03:56,click,train
U0305,104,5,5.0,2026-03-06 20:03:58,order_or_booking,train
U0079,71,1,1.0,2026-03-06 20:04:17,click,train
U0079,73,3,2.0,2026-03-06 20:14:54,save,train
U0243,95,1,1.0,2026-03-06 22:46:26,click,train
U0243,36,4,3.0,2026-03-06 22:46:56,cart_add,train
U0243,108,1,1.0,2026-03-06 22:50:29,click,train
U0243,38,1,1.0,2026-03-06 22:50:53,click,train
U0243,73,4,3.0,2026-03-06 22:50:54,cart_add,train
U0235,69,1,1.0,2026-03-07 08:28:05,click,train
U0235,72,1,1.0,2026-03-07 08:29:26,click,train
U0235,36,1,1.0,2026-03-07 08:35:57,click,train
U0235,74,3,2.0,2026-03-07 08:43:26,save,train
U0235,32,5,5.0,2026-03-07 08:56:41,order_or_booking,train
U0235,56,1,1.0,2026-03-07 08:59:15,click,train
U0266,88,3,2.0,2026-03-07 11:42:39,save,train
U0266,32,1,1.0,2026-03-07 11:44:02,click,train
U0266,108,1,1.0,2026-03-07 11:44:16,click,train
U0266,41,1,1.0,2026-03-07 11:44:48,click,train
U0266,91,3,2.0,2026-03-07 11:45:28,save,train
U0172,31,3,2.0,2026-03-07 12:24:12,save,train
U0172,41,3,2.0,2026-03-07 12:25:09,save,train
U0172,49,4,3.0,2026-03-07 12:26:49,cart_add,train
U0172,51,3,2.0,2026-03-07 12:27:38,save,train
U0172,57,1,1.0,2026-03-07 12:31:17,click,train
U0172,36,1,1.0,2026-03-07 12:33:40,click,train
U0172,93,3,2.0,2026-03-07 12:34:20,save,train
U0172,44,5,5.0,2026-03-07 12:42:23,order_or_booking,train
U0172,86,5,5.0,2026-03-07 12:59:10,order_or_booking,train
U0253,87,1,1.0,2026-03-07 16:35:40,click,train
U0253,101,1,1.0,2026-03-07 16:39:56,click,train
U0253,41,1,1.0,2026-03-07 16:41:06,click,train
U0253,86,4,3.0,2026-03-07 16:50:01,cart_add,train
U0269,86,5,5.0,2026-03-07 17:27:18,order_or_booking,train
U0297,44,3,2.0,2026-03-07 19:35:54,save,train
U0297,70,5,5.0,2026-03-07 19:38:54,order_or_booking,train
U0297,53,5,5.0,2026-03-07 19:49:16,order_or_booking,train
U0088,86,1,1.0,2026-03-07 20:30:56,click,train
U0088,33,5,5.0,2026-03-07 20:31:58,order_or_booking,train
U0088,75,3,2.0,2026-03-07 20:36:08,save,train
U0088,90,5,5.0,2026-03-07 20:46:11,order_or_booking,train
U0249,50,1,1.0,2026-03-07 21:19:58,click,train
U0249,99,3,2.0,2026-03-07 21:22:05,save,train
U0249,80,1,1.0,2026-03-07 21:23:23,click,train
U0249,33,1,1.0,2026-03-07 21:23:36,click,train
U0110,59,1,1.0,2026-03-08 08:57:53,click,train
U0110,83,1,1.0,2026-03-08 08:58:49,click,train
U0110,49,1,1.0,2026-03-08 09:04:20,click,train
U0098,44,1,1.0,2026-03-08 09:43:35,click,train
U0098,82,3,2.0,2026-03-08 09:44:51,save,train
U0185,81,1,1.0,2026-03-08 09:44:55,click,train
U0098,81,1,1.0,2026-03-08 09:45:46,click,train
U0185,85,5,5.0,2026-03-08 10:00:25,order_or_booking,train
U0098,84,1,1.0,2026-03-08 10:00:34,click,train
U0185,107,3,2.0,2026-03-08 10:01:14,save,train
U0098,57,5,5.0,2026-03-08 10:04:21,order_or_booking,train
U0098,62,5,5.0,2026-03-08 10:12:22,order_or_booking,train
U0185,92,5,5.0,2026-03-08 10:25:51,order_or_booking,train
U0341,71,3,2.0,2026-03-08 10:54:35,save,train
U0341,53,1,1.0,2026-03-08 10:54:59,click,train
U0341,46,1,1.0,2026-03-08 10:55:41,click,train
U0341,108,1,1.0,2026-03-08 10:59:19,click,train
U0212,53,3,2.0,2026-03-08 13:18:02,save,train
U0212,71,3,2.0,2026-03-08 13:21:20,save,train
U0185,76,1,1.0,2026-03-09 09:23:47,click,train
U0185,47,4,3.0,2026-03-09 09:27:36,cart_add,train
U0185,108,1,1.0,2026-03-09 09:30:39,click,train
U0185,75,1,1.0,2026-03-09 09:37:04,click,train
U0185,35,3,2.0,2026-03-09 09:46:51,save,train
U0185,45,5,5.0,2026-03-09 09:47:23,order_or_booking,train
U0185,37,5,5.0,2026-03-09 09:48:45,order_or_booking,train
U0185,109,5,5.0,2026-03-09 10:10:32,order_or_booking,train
U0131,95,3,2.0,2026-03-09 10:20:58,save,train
U0017,35,1,1.0,2026-03-09 11:24:43,click,train
U0017,91,1,1.0,2026-03-09 11:28:19,click,train
U0153,49,4,3.0,2026-03-09 12:05:23,cart_add,train
U0153,62,5,5.0,2026-03-09 12:28:25,order_or_booking,train
U0235,31,3,2.0,2026-03-09 15:07:10,save,train
U0235,37,5,5.0,2026-03-09 15:10:33,order_or_booking,train
U0235,91,3,2.0,2026-03-09 15:10:47,save,train
U0235,51,1,1.0,2026-03-09 15:13:53,click,train
U0235,82,4,3.0,2026-03-09 15:19:11,cart_add,train
U0218,103,1,1.0,2026-03-09 17:56:12,click,train
U0218,68,3,2.0,2026-03-09 18:00:10,save,train
U0206,71,3,2.0,2026-03-09 20:06:04,save,train
U0206,70,1,1.0,2026-03-09 20:12:31,click,train
U0206,55,3,2.0,2026-03-09 20:18:37,save,train
U0206,59,5,5.0,2026-03-09 20:30:57,order_or_booking,train
U0206,85,5,5.0,2026-03-09 20:39:53,order_or_booking,train
U0206,66,5,5.0,2026-03-09 20:53:46,order_or_booking,train
U0196,109,1,1.0,2026-03-09 21:04:18,click,train
U0337,107,1,1.0,2026-03-09 21:12:23,click,train
U0337,35,1,1.0,2026-03-09 21:14:01,click,train
U0337,91,3,2.0,2026-03-09 21:14:20,save,train
U0337,72,1,1.0,2026-03-09 21:15:30,click,train
U0037,36,1,1.0,2026-03-09 21:40:34,click,train
U0037,82,1,1.0,2026-03-09 21:44:45,click,train
U0037,77,1,1.0,2026-03-09 21:44:56,click,train
U0037,32,1,1.0,2026-03-09 21:45:00,click,train
U0037,62,1,1.0,2026-03-09 21:50:26,click,train
U0228,32,3,2.0,2026-03-09 23:02:52,save,train
U0228,87,5,5.0,2026-03-09 23:13:13,order_or_booking,train
U0100,105,1,1.0,2026-03-10 10:01:24,click,train
U0100,69,5,5.0,2026-03-10 10:26:51,order_or_booking,train
U0343,69,5,5.0,2026-03-10 11:56:03,order_or_booking,train
U0333,70,1,1.0,2026-03-10 12:40:30,click,train
U0333,99,5,5.0,2026-03-10 12:42:24,order_or_booking,train
U0333,39,3,2.0,2026-03-10 12:46:09,save,train
U0333,54,1,1.0,2026-03-10 12:47:55,click,train
U0333,69,5,5.0,2026-03-10 12:55:20,order_or_booking,train
U0333,64,5,5.0,2026-03-10 12:58:15,order_or_booking,train
U0333,85,5,5.0,2026-03-10 13:17:20,order_or_booking,train
U0153,77,3,2.0,2026-03-10 13:27:05,save,train
U0153,104,4,3.0,2026-03-10 13:29:38,cart_add,train
U0153,76,1,1.0,2026-03-10 13:31:41,click,train
U0153,64,1,1.0,2026-03-10 13:34:03,click,train
U0137,53,1,1.0,2026-03-10 13:46:25,click,train
U0137,49,1,1.0,2026-03-10 13:51:06,click,train
U0137,84,5,5.0,2026-03-10 14:02:32,order_or_booking,train
U0137,90,5,5.0,2026-03-10 14:03:11,order_or_booking,train
U0137,77,5,5.0,2026-03-10 14:14:27,order_or_booking,train
